,Unnamed: 0,gender,age,age_o,race,race_o,samerace,importance_same_race,importance_same_religion,field,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_important,sincere_important,intelligence_important,funny_important,ambition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_parter,funny_partner,ambition_partner,shared_interests_partner,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,interests_correlate,expected_happy_with_sd_people,like,decision
4866,4867,0,24,34,2,2,1,1,6,53,0.35,0.15,0.15,0.25,0.1,0.0,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,9.5,7.0,7.0,8.0,9.0,6.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,0.4,6,7.0,0
4867,4868,0,24,27,2,2,1,1,6,53,0.75,0.05,0.05,0.05,0.05,0.05,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,5.0,8.0,9.0,8.0,7.0,8.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,-0.34,6,8.0,0
4868,4869,0,24,26,2,2,1,1,6,53,0.1,0.1,0.3,0.3,0.05,0.15,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,7.0,8.0,8.0,6.0,7.0,7.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,0.18,6,7.0,0
4869,4870,0,24,29,2,2,1,1,6,53,0.95,0.01,0.01,0.01,0.01,0.01,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,4.0,6.0,7.0,5.0,9.0,2.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,-0.26,6,3.0,0
4870,4871,0,24,31,2,2,1,1,6,53,0.1,0.2,0.4,0.1,0.1,0.1,0.18,0.19,0.16,0.15,0.15,0.17,9,8,7,7,7,6.0,6.0,8.0,4.0,10.0,1.0,3,1,4,9,8,8,10,1,1,10,6,9,9,8,7,7,2,0.53,6,2.0,0
4871,4872,0,33,24,2,2,1,1,2,164,0.2,0.21,0.21,0.22,0.06,0.1,0.2,0.2,0.2,0.1,0.1,0.2,8,8,7,9,7,4.0,6.0,6.0,6.0,6.0,7.0,3,4,4,10,8,8,6,1,8,9,3,10,10,7,9,7,8,0.28,4,6.0,0
4872,4873,0,33,29,2,0,0,1,2,164,0.25,0.2,0.15,0.25,0.1,0.05,0.2,0.2,0.2,0.1,0.1,0.2,8,8,7,9,7,5.0,10.0,9.0,8.0,8.0,8.0,3,4,4,10,8,8,6,1,8,9,3,10,10,7,9,7,8,-0.02,4,8.0,0
4873,4874,0,33,30,2,1,0,1,2,164,0.3,0.25,0.2,0.15,0.05,0.05,0.2,0.2,0.2,0.1,0.1,0.2,8,8,7,9,7,6.0,7.0,8.0,8.0,9.0,8.0,3,4,4,10,8,8,6,1,8,9,3,10,10,7,9,7,8,0.65,4,7.0,0
4874,4875,0,33,24,2,2,1,1,2,164,0.3,0.15,0.15,0.15,0.15,0.1,0.2,0.2,0.2,0.1,0.1,0.2,8,8,7,9,7,6.0,9.0,8.0,6.0,6.0,9.0,3,4,4,10,8,8,6,1,8,9,3,10,10,7,9,7,8,0.54,4,7.0,1
4875,4876,0,33,26,2,2,1,1,2,164,0.1,0.1,0.3,0.3,0.05,0.15,0.2,0.2,0.2,0.1,0.1,0.2,8,8,7,9,7,7.0,9.0,8.0,8.0,9.0,8.0,3,4,4,10,8,8,6,1,8,9,3,10,10,7,9,7,8,0.07,4,8.0,1
4876,4877,0,33,29,2,2,1,1,2,164,0.95,0.01,0.01,0.01,0.01,0.01,0.2,0.2,0.2,0.1,0.1,0.2,8,8,7,9,7,7.0,8.0,8.0,7.0,8.0,6.0,3,4,4,10,8,8,6,1,8,9,3,10,10,7,9,7,8,-0.61,4,7.0,0
4877,4878,0,25,24,0,2,0,1,5,205,0.2,0.21,0.21,0.22,0.06,0.1,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,7.0,8.0,9.0,6.0,8.0,7.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,-0.11,4,6.0,1
4878,4879,0,25,29,0,2,0,1,5,205,0.45,0.1,0.1,0.3,0.0,0.05,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,8.0,9.0,8.0,9.0,9.0,5.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,0.31,4,8.0,1
4879,4880,0,25,26,0,2,0,1,5,205,0.7,0.05,0.2,0.03,0.01,0.01,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,8.0,9.0,9.0,7.0,9.0,5.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,0.15,4,8.0,1
4880,4881,0,25,31,0,2,0,1,5,205,0.35,0.0,0.25,0.2,0.0,0.2,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,7.0,9.0,8.0,5.0,8.0,3.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,0.11,4,4.0,0
4881,4882,0,25,29,0,0,1,1,5,205,0.25,0.2,0.15,0.25,0.1,0.05,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,6.0,9.0,9.0,6.0,9.0,2.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,-0.41,4,3.0,0
4882,4883,0,25,22,0,2,0,1,5,205,0.2,0.25,0.2,0.15,0.05,0.15,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,5.0,9.0,8.0,6.0,7.0,5.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,-0.12,4,6.0,0
4883,4884,0,25,23,0,2,0,1,5,205,0.25,0.14,0.25,0.25,0.03,0.08,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,8.0,9.0,8.0,6.0,9.0,4.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,-0.26,4,5.0,1
4884,4885,0,25,30,0,1,0,1,5,205,0.3,0.25,0.2,0.15,0.05,0.05,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,5.0,8.0,9.0,8.0,9.0,7.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,0.44,4,6.0,1
4885,4886,0,25,27,0,0,1,1,5,205,0.2,0.2,0.2,0.2,0.2,0.0,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,5.0,8.0,8.0,6.0,8.0,6.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,0.59,4,5.0,0
4886,4887,0,25,24,0,2,0,1,5,205,0.3,0.15,0.15,0.15,0.15,0.1,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,6.0,8.0,8.0,5.0,4.0,6.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,0.43,4,6.0,1
4887,4888,0,25,24,0,3,0,1,5,205,0.2,0.1,0.2,0.2,0.1,0.2,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,8.0,9.0,9.0,9.0,8.0,6.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,0.28,4,8.0,1
4888,4889,0,25,23,0,2,0,1,5,205,0.2,0.15,0.2,0.2,0.1,0.15,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,7.0,9.0,9.0,7.0,7.0,4.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,0.01,4,7.0,0
4889,4890,0,25,27,0,2,0,1,5,205,0.2,0.2,0.2,0.2,0.1,0.1,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,8.0,9.0,9.0,8.0,8.0,5.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,-0.41,4,8.0,1
4890,4891,0,25,34,0,2,0,1,5,205,0.35,0.15,0.15,0.25,0.1,0.0,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,7.0,8.0,9.0,9.0,8.0,5.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,0.27,4,8.0,1
4891,4892,0,25,27,0,2,0,1,5,205,0.75,0.05,0.05,0.05,0.05,0.05,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,6.0,9.0,8.0,6.0,5.0,5.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,-0.05,4,6.0,1
4892,4893,0,25,26,0,2,0,1,5,205,0.1,0.1,0.3,0.3,0.05,0.15,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,7.0,8.0,8.0,6.0,7.0,5.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,0.14,4,7.0,1
4893,4894,0,25,29,0,2,0,1,5,205,0.95,0.01,0.01,0.01,0.01,0.01,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,5.0,9.0,9.0,6.0,9.0,5.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,-0.56,4,7.0,1
4894,4895,0,25,31,0,2,0,1,5,205,0.1,0.2,0.4,0.1,0.1,0.1,0.15,0.18,0.18,0.18,0.15,0.16,8,10,10,10,8,3.0,8.0,5.0,1.0,8.0,1.0,3,8,7,10,10,10,7,7,7,10,9,10,10,10,10,7,7,0.64,4,1.0,0
4895,4896,1,24,38,2,2,1,3,2,121,0.15,0.15,0.2,0.15,0.15,0.2,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,8.0,8.0,8.0,9.0,9.0,7.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,0.36,6,9.0,1
4896,4897,1,24,33,2,1,0,3,2,121,0.2,0.2,0.2,0.15,0.15,0.1,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,6.0,8.0,8.0,7.0,7.0,7.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,0.41,6,6.0,0
4897,4898,1,24,24,2,2,1,3,2,121,0.2,0.1,0.2,0.35,0.05,0.1,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,7.0,6.0,6.0,6.0,6.0,5.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,0.02,6,5.0,0
4898,4899,1,24,28,2,2,1,3,2,121,0.25,0.25,0.25,0.1,0.1,0.05,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,7.0,8.0,8.0,8.0,7.0,8.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,-0.12,6,8.0,1
4899,4900,1,24,27,2,2,1,3,2,121,0.25,0.2,0.1,0.2,0.15,0.1,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,8.0,8.0,7.0,7.0,7.0,8.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,0.55,6,8.0,1
4900,4901,1,24,23,2,2,1,3,2,121,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,7.0,8.0,8.0,9.0,8.0,9.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,0.53,6,8.0,1
4901,4902,1,24,25,2,2,1,3,2,121,0.25,0.2,0.2,0.2,0.1,0.05,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,9.0,9.0,8.0,9.0,9.0,10.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,0.22,6,9.0,1
4902,4903,1,24,26,2,2,1,3,2,121,0.15,0.1,0.3,0.1,0.15,0.2,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,6.0,8.0,8.0,9.0,8.0,8.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,-0.22,6,8.0,1
4903,4904,1,24,25,2,2,1,3,2,121,0.2,0.15,0.25,0.15,0.15,0.1,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,10.0,9.0,9.0,9.0,8.0,8.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,0.26,6,9.0,1
4904,4905,1,24,24,2,2,1,3,2,121,0.22,0.17,0.15,0.15,0.15,0.16,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,9.0,9.0,9.0,8.0,9.0,7.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,0.35,6,8.0,1
4905,4906,1,24,21,2,2,1,3,2,121,0.2,0.3,0.2,0.2,0.0,0.1,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,9.0,7.0,7.0,9.0,7.0,8.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,0.29,6,8.0,1
4906,4907,1,24,30,2,0,0,3,2,121,0.1,0.2,0.2,0.1,0.1,0.3,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,3.0,9.0,10.0,3.0,8.0,0.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,0.26,6,3.0,0
4907,4908,1,24,28,2,2,1,3,2,121,0.35,0.0,0.35,0.1,0.1,0.1,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,9.0,9.0,8.0,9.0,8.0,8.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,0.35,6,9.0,1
4908,4909,1,24,26,2,2,1,3,2,121,0.15,0.2,0.15,0.3,0.1,0.1,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,7.0,8.0,8.0,8.0,7.0,7.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,0.29,6,7.0,1
4909,4910,1,24,22,2,2,1,3,2,121,0.08,0.2,0.25,0.25,0.12,0.1,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,6.0,9.0,8.0,8.0,8.0,7.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,0.08,6,7.0,1
4910,4911,1,24,24,2,2,1,3,2,121,0.18,0.19,0.16,0.15,0.15,0.17,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,7.0,9.0,8.0,8.0,8.0,9.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,0.1,6,8.0,1
4911,4912,1,24,33,2,2,1,3,2,121,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,8.0,8.0,7.0,8.0,7.0,7.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,0.28,6,7.0,0
4912,4913,1,24,25,2,0,0,3,2,121,0.15,0.18,0.18,0.18,0.15,0.16,0.2,0.21,0.21,0.22,0.06,0.1,7,7,7,10,9,6.0,8.0,8.0,8.0,7.0,7.0,9,8,8,6,7,7,6,2,6,7,5,7,8,4,7,5,1,-0.11,6,7.0,0
4913,4914,1,29,30,2,0,0,7,2,26,0.1,0.2,0.2,0.1,0.1,0.3,0.45,0.1,0.1,0.3,0.0,0.05,7,6,10,7,8,3.0,7.0,5.0,1.0,3.0,1.0,4,1,2,10,7,7,9,9,8,7,7,7,9,6,5,6,2,0.36,8,3.0,0
4914,4915,1,29,25,2,2,1,1,1,23,0.25,0.2,0.2,0.2,0.1,0.05,0.25,0.1,0.2,0.2,0.1,0.15,9,9,9,9,9,8.0,9.0,8.0,10.0,7.0,9.0,9,2,9,9,9,9,7,3,5,9,1,6,7,8,10,3,8,0.66,7,9.0,0
4915,4916,1,29,30,2,0,0,1,1,23,0.1,0.2,0.2,0.1,0.1,0.3,0.25,0.1,0.2,0.2,0.1,0.15,9,9,9,9,9,4.0,7.0,7.0,4.0,7.0,2.0,9,2,9,9,9,9,7,3,5,9,1,6,7,8,10,3,8,0.68,7,4.0,0
4916,4917,1,29,33,2,2,1,1,1,23,0.2,0.2,0.2,0.1,0.1,0.2,0.25,0.1,0.2,0.2,0.1,0.15,9,9,9,9,9,4.0,5.0,8.0,6.0,8.0,5.0,9,2,9,9,9,9,7,3,5,9,1,6,7,8,10,3,8,0.49,7,4.0,0
4917,4918,1,26,38,2,2,1,7,7,23,0.15,0.15,0.2,0.15,0.15,0.2,0.7,0.05,0.2,0.03,0.01,0.01,7,10,6,8,7,4.0,5.0,7.0,7.0,6.0,10.0,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,0.35,3,6.0,1
4918,4919,1,26,33,2,1,0,7,7,23,0.2,0.2,0.2,0.15,0.15,0.1,0.7,0.05,0.2,0.03,0.01,0.01,7,10,6,8,7,5.0,4.0,8.0,6.0,7.0,6.0,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,0.18,3,5.0,0
4919,4920,1,26,28,2,2,1,7,7,23,0.25,0.25,0.25,0.1,0.1,0.05,0.7,0.05,0.2,0.03,0.01,0.01,7,10,6,8,7,5.0,6.0,9.0,5.0,6.0,6.0,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,-0.18,3,6.0,0
4920,4921,1,26,23,2,2,1,7,7,23,0.2,0.2,0.2,0.2,0.2,0.0,0.7,0.05,0.2,0.03,0.01,0.01,7,10,6,8,7,7.0,7.0,7.0,9.0,8.0,6.0,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,0.42,3,7.0,1
4921,4922,1,26,25,2,2,1,7,7,23,0.25,0.2,0.2,0.2,0.1,0.05,0.7,0.05,0.2,0.03,0.01,0.01,7,10,6,8,7,4.0,8.0,6.0,5.0,5.0,5.0,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,0.54,3,4.0,0
4922,4923,1,26,26,2,2,1,7,7,23,0.15,0.1,0.3,0.1,0.15,0.2,0.7,0.05,0.2,0.03,0.01,0.01,7,10,6,8,7,4.0,8.0,9.0,6.0,5.0,5.0,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,0.03,3,6.0,0
4923,4924,1,26,25,2,2,1,7,7,23,0.2,0.15,0.25,0.15,0.15,0.1,0.7,0.05,0.2,0.03,0.01,0.01,7,10,6,8,7,6.5,7.0,7.0,6.5,6.0,6.0,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,0.34,3,7.0,1
4924,4925,1,26,21,2,2,1,7,7,23,0.2,0.3,0.2,0.2,0.0,0.1,0.7,0.05,0.2,0.03,0.01,0.01,7,10,6,8,7,7.0,6.0,8.0,7.5,7.5,3.0,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,0.21,3,7.0,1
4925,4926,1,26,30,2,0,0,7,7,23,0.1,0.2,0.2,0.1,0.1,0.3,0.7,0.05,0.2,0.03,0.01,0.01,7,10,6,8,7,1.0,7.0,9.0,1.0,7.0,1.0,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,0.59,3,3.0,0
4926,4927,1,26,26,2,2,1,7,7,23,0.15,0.2,0.15,0.3,0.1,0.1,0.7,0.05,0.2,0.03,0.01,0.01,7,10,6,8,7,4.0,7.0,7.0,6.0,6.0,7.0,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,0.34,3,6.0,0
4927,4928,1,26,24,2,2,1,7,7,23,0.18,0.19,0.16,0.15,0.15,0.17,0.7,0.05,0.2,0.03,0.01,0.01,7,10,6,8,7,4.0,7.0,7.0,6.0,6.0,5.0,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,0.27,3,5.0,0
4928,4929,1,26,33,2,2,1,7,7,23,0.2,0.2,0.2,0.1,0.1,0.2,0.7,0.05,0.2,0.03,0.01,0.01,7,10,6,8,7,5.0,7.0,8.0,7.0,7.0,8.0,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,0.6,3,6.5,1
4929,4930,1,31,33,2,1,0,1,1,23,0.2,0.2,0.2,0.15,0.15,0.1,0.35,0.0,0.25,0.2,0.0,0.2,8,5,7,10,5,2.0,6.0,7.0,6.0,5.0,6.0,10,1,4,8,8,8,8,2,5,5,1,8,8,10,10,7,3,0.3,9,6.0,0
4930,4931,1,31,21,2,2,1,1,1,23,0.2,0.3,0.2,0.2,0.0,0.1,0.35,0.0,0.25,0.2,0.0,0.2,8,5,7,10,5,7.0,5.0,7.0,7.0,7.0,3.0,10,1,4,8,8,8,8,2,5,5,1,8,8,10,10,7,3,0.47,9,6.0,1
4931,4932,1,31,25,2,0,0,1,1,23,0.15,0.18,0.18,0.18,0.15,0.16,0.35,0.0,0.25,0.2,0.0,0.2,8,5,7,10,5,1.0,6.0,8.0,4.0,4.0,5.0,10,1,4,8,8,8,8,2,5,5,1,8,8,10,10,7,3,0.11,9,3.0,0
4932,4933,1,29,38,0,2,0,1,1,140,0.15,0.15,0.2,0.15,0.15,0.2,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,6.0,8.0,6.0,7.0,7.0,7.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,0.14,6,7.0,1
4933,4934,1,29,33,0,1,0,1,1,140,0.2,0.2,0.2,0.15,0.15,0.1,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,6.0,7.0,7.0,6.0,7.0,4.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,-0.14,6,4.0,0
4934,4935,1,29,24,0,2,0,1,1,140,0.2,0.1,0.2,0.35,0.05,0.1,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,6.0,7.0,6.0,7.0,7.0,8.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,-0.09,6,6.0,1
4935,4936,1,29,28,0,2,0,1,1,140,0.25,0.25,0.25,0.1,0.1,0.05,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,6.0,7.0,5.0,4.0,6.0,6.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,0.11,6,6.0,1
4936,4937,1,29,27,0,2,0,1,1,140,0.25,0.2,0.1,0.2,0.15,0.1,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,7.0,9.0,5.0,7.0,5.0,6.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,0.1,6,8.0,1
4937,4938,1,29,23,0,2,0,1,1,140,0.2,0.2,0.2,0.2,0.2,0.0,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,7.0,7.0,6.0,6.0,6.0,8.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,0.17,6,7.0,1
4938,4939,1,29,25,0,2,0,1,1,140,0.25,0.2,0.2,0.2,0.1,0.05,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,6.0,8.0,5.0,6.0,5.0,3.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,0.34,6,3.0,0
4939,4940,1,29,26,0,2,0,1,1,140,0.15,0.1,0.3,0.1,0.15,0.2,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,6.0,7.0,7.0,4.0,6.0,3.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,-0.36,6,3.0,0
4940,4941,1,29,25,0,2,0,1,1,140,0.2,0.15,0.25,0.15,0.15,0.1,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,9.0,7.0,8.0,6.0,7.0,5.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,-0.22,6,8.0,1
4941,4942,1,29,24,0,2,0,1,1,140,0.22,0.17,0.15,0.15,0.15,0.16,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,7.0,7.0,5.0,7.0,5.0,7.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,0.17,6,6.0,1
4942,4943,1,29,21,0,2,0,1,1,140,0.2,0.3,0.2,0.2,0.0,0.1,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,8.0,7.0,6.0,8.0,6.0,7.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,-0.05,6,7.0,1
4943,4944,1,29,30,0,0,1,1,1,140,0.1,0.2,0.2,0.1,0.1,0.3,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,5.0,6.0,5.0,2.0,8.0,4.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,0.21,6,2.0,0
4944,4945,1,29,28,0,2,0,1,1,140,0.35,0.0,0.35,0.1,0.1,0.1,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,8.0,7.0,5.0,6.0,4.0,8.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,0.4,6,7.0,1
4945,4946,1,29,26,0,2,0,1,1,140,0.15,0.2,0.15,0.3,0.1,0.1,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,6.0,8.0,6.0,5.0,6.0,5.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,0.12,6,5.0,0
4946,4947,1,29,22,0,2,0,1,1,140,0.08,0.2,0.25,0.25,0.12,0.1,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,6.0,8.0,6.0,6.0,6.0,6.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,-0.18,6,4.0,0
4947,4948,1,29,24,0,2,0,1,1,140,0.18,0.19,0.16,0.15,0.15,0.17,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,6.0,7.0,6.0,7.0,6.0,7.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,0.17,6,6.0,1
4948,4949,1,29,33,0,2,0,1,1,140,0.2,0.2,0.2,0.1,0.1,0.2,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,6.0,7.0,5.0,6.0,5.0,4.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,-0.02,6,4.0,0
4949,4950,1,29,25,0,0,1,1,1,140,0.15,0.18,0.18,0.18,0.15,0.16,0.25,0.2,0.15,0.25,0.1,0.05,6,8,7,10,9,6.0,7.0,6.0,6.0,6.0,7.0,10,2,6,9,6,6,9,7,4,3,3,5,8,4,4,6,9,-0.41,6,5.0,1
4950,4951,1,22,28,2,2,1,6,6,85,0.25,0.25,0.25,0.1,0.1,0.05,0.2,0.25,0.2,0.15,0.05,0.15,4,8,7,9,9,4.0,4.0,5.0,2.0,2.0,7.0,9,8,3,7,4,3,5,3,3,5,6,5,8,3,6,2,1,-0.09,6,4.0,0
4951,4952,1,22,23,2,2,1,6,6,85,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.25,0.2,0.15,0.05,0.15,4,8,7,9,9,7.0,6.0,6.0,7.0,5.0,4.0,9,8,3,7,4,3,5,3,3,5,6,5,8,3,6,2,1,0.21,6,7.0,1
4952,4953,1,22,21,2,2,1,6,6,85,0.2,0.3,0.2,0.2,0.0,0.1,0.2,0.25,0.2,0.15,0.05,0.15,4,8,7,9,9,8.0,7.0,5.0,7.0,5.0,2.0,9,8,3,7,4,3,5,3,3,5,6,5,8,3,6,2,1,0.36,6,7.0,1
4953,4954,1,22,26,2,2,1,6,6,85,0.15,0.2,0.15,0.3,0.1,0.1,0.2,0.25,0.2,0.15,0.05,0.15,4,8,7,9,9,5.0,7.0,7.0,4.0,4.0,2.0,9,8,3,7,4,3,5,3,3,5,6,5,8,3,6,2,1,0.16,6,5.0,0
4954,4955,1,22,25,2,0,0,6,6,85,0.15,0.18,0.18,0.18,0.15,0.16,0.2,0.25,0.2,0.15,0.05,0.15,4,8,7,9,9,5.0,6.0,6.0,7.0,5.0,3.0,9,8,3,7,4,3,5,3,3,5,6,5,8,3,6,2,1,-0.12,6,6.0,1
4955,4956,1,23,33,2,1,0,1,4,85,0.2,0.2,0.2,0.15,0.15,0.1,0.25,0.14,0.25,0.25,0.03,0.08,6,9,7,8,8,5.0,5.0,6.0,5.0,6.0,5.0,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,-0.16,7,6.0,0
